13	25	25	50.1	100.000	25	0.003	0	0	100	100	Paramesotriton chinensis voucher DW015ZG01006 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Paramesotriton chinensis	0	1	25	15	39
13	25	25	50.1	100.000	25	0.003	0	0	100	100	Paramesotriton chinensis voucher DW015ZG01005 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Paramesotriton chinensis	0	1	25	15	39
13	25	25	50.1	100.000	25	0.003	0	0	100	100	Paramesotriton chinensis voucher DW015ZG01004 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Paramesotriton chinensis	0	1	25	15	39
13	25	25	50.1	100.000	25	0.003	0	0	100	100	Paramesotriton chinensis voucher DW015ZG01003 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Paramesotriton chinensis	0	1	25	15	39
13	25	25	50.1	100.000	25	0.003	0	0	100	100	Paramesotriton chinensis voucher DW015ZG01002 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Paramesotriton chinensis	0	1	25	15	39
13	25	25	50.1	100.000	25	0.003	0	0	100	100	Paramesotriton chinensis voucher DW015ZG01001 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Paramesotriton chinensis	0	1	25	15	39
14	25	25	50.1	100.000	25	0.003	0	0	100	100	Chaenophryne sp. CLS4E mitochondrion, partial genome	Chaenophryne sp. CLS4E	0	1	25	10585	10561
14	25	25	50.1	100.000	25	0.003	0	0	100	100	Balistapus undulatus isolate ROT15 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Balistapus undulatus	0	1	25	597	573
14	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana leucothorax cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana leucothorax	0	1	25	29	53
14	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana ancistrophylla cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana ancistrophylla	0	1	25	56	80
14	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana angulistrata cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana angulistrata	0	1	25	38	62
14	25	25	50.1	100.000	25	0.003	0	0	100	100	Abalistes stellatus voucher EADF_462 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Abalistes stellatus	0	1	25	16	40
14	25	25	50.1	100.000	25	0.003	0	0	100	100	Abalistes stellatus voucher EADF_234 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Abalistes stellatus	0	1	25	16	40
14	25	25	50.1	100.000	25	0.003	0	0	100	100	Abalistes stellatus voucher EADF_232 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Abalistes stellatus	0	1	25	16	40
14	25	25	50.1	100.000	25	0.003	0	0	100	100	Abalistes stellatus voucher EADF_221 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Abalistes stellatus	0	1	25	16	40
14	25	25	50.1	100.000	25	0.003	0	0	100	100	Megaselia spiracularis mitochondrion, complete genome	Megaselia spiracularis	0	1	25	1482	1506
15	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana sp. 1876 JL-2019 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana sp. 1876 JL-2019	0	1	25	56	80
15	25	25	50.1	100.000	25	0.003	0	0	100	100	Procladius sp. BOLD:AAN5387 voucher CHARS00070-A03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Procladius sp. BOLD:AAN5387	0	1	25	12	36
15	25	25	50.1	100.000	25	0.003	0	0	100	100	Chironomidae sp. 22 HM-2012 NIESB0023 mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds	Chironomidae sp. 22 HM-2012	0	1	25	15	39
15	25	25	50.1	100.000	25	0.003	0	0	100	100	Chironomidae sp. 55 HM-2012 NIESA0220 mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds	Chironomidae sp. 55 HM-2012	0	1	25	15	39
15	25	25	50.1	100.000	25	0.003	0	0	100	100	Chironomidae sp. 22 HM-2012 NIESA0050 mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds	Chironomidae sp. 22 HM-2012	0	1	25	15	39
15	25	25	50.1	100.000	25	0.003	0	0	100	100	Chironomidae sp. 22 HM-2012 NIESA0049 mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds	Chironomidae sp. 22 HM-2012	0	1	25	15	39
15	25	25	50.1	100.000	25	0.003	0	0	100	100	Chironomidae sp. 22 HM-2012 NIESA0037 mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds	Chironomidae sp. 22 HM-2012	0	1	25	15	39
15	25	25	50.1	100.000	25	0.003	0	0	100	100	Munida sp. 5 PRF-2020 voucher IU-2014-9928 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Munida sp. 5 PRF-2020	0	1	25	14	38
15	25	25	50.1	100.000	25	0.003	0	0	100	100	Labiobaetis sulawesiensis voucher GBIFCH 00235812 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Labiobaetis sulawesiensis	0	1	25	15	39
15	25	25	50.1	100.000	25	0.003	0	0	100	100	Cynops orientalis voucher DW014DF02010 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cynops orientalis	0	1	25	15	39
